N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
25250,4.20214,-0.0393402
25251,4.20212,-0.0390683
25252,4.2021,-0.0388228
25253,4.20254,-0.0391435
25254,4.20313,-0.040137
25255,4.20317,-0.0403589
25256,4.20229,-0.0404554
25257,4.20244,-0.0401483
25258,4.20242,-0.0399508
25259,4.20245,-0.0398268
25260,4.20202,-0.0398872
25261,4.2028,-0.0396146
25262,4.2028,-0.0401908
25263,4.20247,-0.0401985
25264,4.20242,-0.0404162
25265,4.20257,-0.0403003
25266,4.20259,-0.0400741
25267,4.20287,-0.0402916
25268,4.20281,-0.0402202
25269,4.20215,-0.0394647
25270,4.2018,-0.0393065
25271,4.20204,-0.0393451
25272,4.20198,-0.0392646
25273,4.20219,-0.0392454
25274,4.20227,-0.0394847
25275,4.20246,-0.039378
25276,4.20287,-0.0396321
25277,4.20279,-0.0402916
25278,4.20233,-0.0405361
25279,4.20224,-0.039651
25280,4.20279,-0.0396486
25281,4.20243,-0.0401233
25282,4.20238,-0.0405563
25283,4.20223,-0.0403437
25284,4.20279,-0.0403444
25285,4.20245,-0.0402697
25286,4.2025,-0.0401694
25287,4.2024,-0.0395444
25288,4.20239,-0.0390046
25289,4.20181,-0.0393573
25290,4.2022,-0.038955
25291,4.20251,-0.0396389
25292,4.2024,-0.0394365
25293,4.20218,-0.0388272
25294,4.20231,-0.0391768
25295,4.20238,-0.0389992
25296,4.20236,-0.0392311
25297,4.20276,-0.0391464
25298,4.20253,-0.0388271
25299,4.2024,-0.0393434
25300,4.20226,-0.0391724
25301,4.20258,-0.0391393
25302,4.20242,-0.0397197
25303,4.20207,-0.0391186
25304,4.20186,-0.0387305
25305,4.20211,-0.0389503
25306,4.20144,-0.0381852
25307,4.20229,-0.0385087
25308,4.20197,-0.0387306
25309,4.2022,-0.0392654
25310,4.20239,-0.0396063
25311,4.20279,-0.0396954
25312,4.20273,-0.039886
25313,4.20247,-0.0400781
25314,4.20223,-0.0401012
25315,4.2019,-0.0389402
25316,4.20255,-0.0384569
25317,4.20268,-0.0391795
25318,4.20261,-0.0392374
25319,4.20238,-0.0394373
25320,4.20276,-0.0401708
25321,4.20209,-0.039702
25322,4.2027,-0.0396089
25323,4.20232,-0.0398898
25324,4.20232,-0.0392774
25325,4.20166,-0.039171
25326,4.20201,-0.0386221
25327,4.20231,-0.0389605
25328,4.20237,-0.0390572
25329,4.20223,-0.0400823
25330,4.2024,-0.0390726
25331,4.20238,-0.0389973
25332,4.20217,-0.0390915
25333,4.2019,-0.0389883
25334,4.20167,-0.0388777
25335,4.20229,-0.0384099
25336,4.20244,-0.0392948
25337,4.20186,-0.0385377
25338,4.20202,-0.0382881
25339,4.2026,-0.0383007
25340,4.20229,-0.0385289
25341,4.2025,-0.0385879
25342,4.20238,-0.0390931
25343,4.20202,-0.0392679
25344,4.20187,-0.0385282
25345,4.20268,-0.0387237
25346,4.2021,-0.0385455
25347,4.20216,-0.0391088
25348,4.2022,-0.0389194
25349,4.20202,-0.0386592
25350,4.20238,-0.0386513
25351,4.20196,-0.0378192
25352,4.20207,-0.038402
25353,4.20251,-0.0386587
25354,4.2022,-0.0382823
25355,4.20298,-0.0389443
25356,4.20245,-0.0382261
25357,4.20163,-0.0376391
25358,4.20304,-0.0374355
25359,4.20285,-0.0383204
25360,4.20356,-0.0388319
25361,4.2036,-0.0386612
25362,4.20321,-0.0391274
25363,4.20272,-0.0386796
25364,4.2028,-0.0378307
25365,4.20279,-0.0380709
25366,4.203,-0.0382882
25367,4.20326,-0.0383168
25368,4.203,-0.0381263
25369,4.20313,-0.0386278
25370,4.20301,-0.0387239
25371,4.20261,-0.0386092
25372,4.20362,-0.0392366
25373,4.20363,-0.0394358
25374,4.20313,-0.0391985
25375,4.20325,-0.0389026
25376,4.20272,-0.0382387
25377,4.20238,-0.0378706
25378,4.20319,-0.0378479
25379,4.20206,-0.0368663
25380,4.20283,-0.0373208
25381,4.20321,-0.0376343
25382,4.20216,-0.0373117
25383,4.20236,-0.0369582
25384,4.20224,-0.0368772
25385,4.20323,-0.0375871
25386,4.20285,-0.0378472
25387,4.20287,-0.0378363
25388,4.20267,-0.0382414
25389,4.20234,-0.0376302
25390,4.20249,-0.0372599
25391,4.20321,-0.0372863
25392,4.2033,-0.0376652
25393,4.20312,-0.0375784
25394,4.20289,-0.0377913
25395,4.20303,-0.0382536
25396,4.20231,-0.0382241
25397,4.20313,-0.0381935
25398,4.20307,-0.0383381
25399,4.20346,-0.0388289
25400,4.20271,-0.0385136
25401,4.2024,-0.0379971
25402,4.20317,-0.0384922
25403,4.20271,-0.0374775
25404,4.20261,-0.0377335
25405,4.2035,-0.0380873
25406,4.20255,-0.0375507
25407,4.20262,-0.0373822
25408,4.20268,-0.0369616
25409,4.20237,-0.0364972
25410,4.20298,-0.0370397
25411,4.20282,-0.0374958
25412,4.2026,-0.0371856
25413,4.20261,-0.0361795
25414,4.20251,-0.036151
25415,4.20303,-0.036913
25416,4.20266,-0.0377625
25417,4.20275,-0.0380299
25418,4.20285,-0.0372179
25419,4.20247,-0.0370318
25420,4.20272,-0.0372344
25421,4.20216,-0.0378266
25422,4.20309,-0.0381971
25423,4.20283,-0.0386437
25424,4.20265,-0.0375653
25425,4.20298,-0.0372744
25426,4.20315,-0.0373511
25427,4.20264,-0.0378263
25428,4.203,-0.0374141
25429,4.20296,-0.0376266
25430,4.2028,-0.0374356
25431,4.20258,-0.0371952
25432,4.20288,-0.0377121
25433,4.2028,-0.0377364
25434,4.2029,-0.0369162
25435,4.20222,-0.0367566
25436,4.20285,-0.0370159
25437,4.20309,-0.0374018
25438,4.20305,-0.0375412
25439,4.2028,-0.0381695
25440,4.20263,-0.0371773
25441,4.20292,-0.0377506
25442,4.20279,-0.0374108
25443,4.20334,-0.0374436
25444,4.20354,-0.038923
25445,4.20339,-0.0387824
25446,4.20359,-0.0390767
25447,4.20279,-0.0384663
25448,4.20256,-0.038315
25449,4.20279,-0.0386551
25450,4.20266,-0.0376386
25451,4.20238,-0.0375817
25452,4.20307,-0.0379491
25453,4.20284,-0.0384038
25454,4.2034,-0.038471
25455,4.20329,-0.0381054
25456,4.20297,-0.0378032
25457,4.20273,-0.0380744
25458,4.2025,-0.0374517
25459,4.20279,-0.0372029
25460,4.2033,-0.0385639
25461,4.20294,-0.0384591
25462,4.20307,-0.0377575
25463,4.20268,-0.0377339
25464,4.20266,-0.0375393
25465,4.20296,-0.037416
25466,4.20271,-0.0369585
25467,4.20304,-0.0377967
25468,4.20322,-0.0382326
25469,4.20337,-0.0375855
25470,4.20286,-0.0384937
25471,4.20298,-0.0386224
25472,4.20256,-0.0373998
25473,4.20321,-0.0380737
25474,4.20302,-0.0379958
25475,4.20298,-0.0380288
25476,4.20298,-0.0386722
25477,4.20256,-0.0375411
25478,4.20205,-0.036841
25479,4.20267,-0.0373949
25480,4.20276,-0.0375014
25481,4.20361,-0.0369461
25482,4.20311,-0.0370211
25483,4.20219,-0.0373116
25484,4.20252,-0.0366916
25485,4.20236,-0.0368414
25486,4.20304,-0.0366508
25487,4.20273,-0.0369546
25488,4.2028,-0.037026
25489,4.20247,-0.0378539
25490,4.20311,-0.0375569
25491,4.20331,-0.0378109
25492,4.20296,-0.038007
25493,4.20304,-0.0379788
25494,4.20283,-0.0383411
25495,4.20291,-0.0389023
25496,4.20313,-0.0384882
25497,4.2029,-0.0386104
25498,4.20328,-0.0384346
25499,4.20332,-0.0384078
25500,4.20333,-0.0391582
25501,4.20325,-0.0395322
25502,4.20264,-0.0383807
25503,4.20358,-0.0383254
25504,4.20249,-0.0379358
25505,4.203,-0.0383128
25506,4.20316,-0.0379751
25507,4.20212,-0.0372059
25508,4.20286,-0.0370284
25509,4.20267,-0.0369054
25510,4.20294,-0.0375293
25511,4.20322,-0.0377613
25512,4.20299,-0.0378128
25513,4.20316,-0.0376313
25514,4.20234,-0.0370654
25515,4.20236,-0.036477
25516,4.2026,-0.036559
25517,4.20288,-0.0371812
25518,4.20312,-0.0375329
25519,4.20306,-0.0378091
25520,4.20309,-0.0381369
25521,4.20246,-0.0376079
25522,4.20234,-0.0371683
25523,4.20303,-0.0373118
25524,4.2028,-0.0367751
25525,4.20264,-0.0369065
25526,4.20287,-0.0375645
25527,4.20288,-0.0375731
25528,4.20238,-0.0370174
25529,4.20296,-0.0370822
25530,4.20216,-0.0363438
25531,4.20281,-0.0367964
25532,4.2028,-0.0374811
25533,4.20208,-0.0373349
25534,4.20293,-0.0372337
25535,4.20295,-0.0371859
25536,4.20263,-0.0378117
25537,4.2024,-0.0372222
25538,4.20279,-0.0369733
25539,4.20241,-0.0364172
25540,4.20267,-0.0372448
25541,4.20232,-0.0367222
25542,4.20262,-0.0368579
25543,4.20305,-0.0375404
25544,4.2028,-0.0379127
25545,4.20264,-0.0374481
25546,4.2023,-0.0376325
25547,4.2028,-0.0375539
25548,4.20229,-0.0375205
25549,4.20246,-0.0375249
25550,4.20305,-0.0375985
25551,4.20309,-0.0364521
25552,4.20257,-0.0361345
25553,4.2027,-0.0351545
25554,4.20306,-0.0361557
25555,4.20344,-0.036776
25556,4.20338,-0.0366224
25557,4.20371,-0.036065
25558,4.20284,-0.037054
25559,4.20327,-0.0372322
25560,4.20318,-0.0363705
25561,4.20293,-0.0356899
25562,4.20336,-0.036022
25563,4.20334,-0.0356532
25564,4.20345,-0.035569
25565,4.20375,-0.0361819
25566,4.20341,-0.0368212
25567,4.20323,-0.03636
25568,4.20345,-0.0367424
25569,4.20359,-0.0367301
25570,4.20327,-0.0367979
25571,4.20325,-0.0364067
25572,4.2028,-0.0361159
25573,4.20356,-0.0368907
25574,4.20368,-0.0371133
25575,4.2028,-0.0359238
25576,4.20286,-0.0354332
25577,4.20346,-0.0363989
25578,4.20318,-0.036343
25579,4.20279,-0.0358922
25580,4.20301,-0.0351602
25581,4.20391,-0.0365291
25582,4.2036,-0.036567
25583,4.20341,-0.0369544
25584,4.20333,-0.037136
25585,4.20321,-0.036775
25586,4.20322,-0.0365455
25587,4.20308,-0.035796
25588,4.20333,-0.0360339
25589,4.20365,-0.0370956
25590,4.204,-0.0375001
25591,4.20327,-0.0363644
25592,4.20345,-0.0363756
25593,4.203,-0.0355267
25594,4.20343,-0.0355776
25595,4.20303,-0.03514
25596,4.20351,-0.0350957
25597,4.20254,-0.0349407
25598,4.20273,-0.0347779
25599,4.20324,-0.0367041
25600,4.2039,-0.0371799
25601,4.20356,-0.0363721
25602,4.20378,-0.036176
25603,4.20315,-0.035877
25604,4.2032,-0.0367989
25605,4.20317,-0.0367608
25606,4.20302,-0.0360107
25607,4.20321,-0.0360432
25608,4.2034,-0.0363635
25609,4.20306,-0.0364212
25610,4.20314,-0.0364957
25611,4.20394,-0.0367525
25612,4.20288,-0.0361228
25613,4.20295,-0.0349357
25614,4.20309,-0.0351298
25615,4.20363,-0.0357423
25616,4.20308,-0.0360728
25617,4.20249,-0.0347006
25618,4.20271,-0.0339315
25619,4.20363,-0.0340916
25620,4.20336,-0.0346172
25621,4.2029,-0.0347173
25622,4.20328,-0.0358517
25623,4.20315,-0.0353836
25624,4.20298,-0.0348969
25625,4.20286,-0.0356332
25626,4.2033,-0.0364542
25627,4.20306,-0.0352027
25628,4.20321,-0.0351437
25629,4.20297,-0.0349805
25630,4.2032,-0.0353012
25631,4.20351,-0.0352998
25632,4.20362,-0.0363267
25633,4.20325,-0.036438
25634,4.204,-0.036621
25635,4.20349,-0.0365304
25636,4.20361,-0.0365259
25637,4.20377,-0.036529
25638,4.20351,-0.0366715
25639,4.20369,-0.0363302
25640,4.20345,-0.0366869
25641,4.20301,-0.0358228
25642,4.20323,-0.0352763
25643,4.20337,-0.035918
25644,4.2034,-0.0357969
25645,4.20393,-0.0356833
25646,4.20379,-0.0362511
25647,4.20315,-0.0367313
25648,4.20368,-0.0369138
25649,4.2035,-0.0364726
25650,4.20354,-0.0365681
25651,4.20349,-0.0360591
25652,4.20288,-0.0360178
25653,4.20319,-0.0360829
25654,4.20295,-0.0359422
25655,4.20339,-0.0355511
25656,4.20353,-0.0356953
25657,4.20331,-0.0361747
25658,4.20334,-0.0358086
25659,4.20302,-0.035448
25660,4.20276,-0.0345158
25661,4.20333,-0.0350275
25662,4.20306,-0.0344767
25663,4.20298,-0.0347792
25664,4.20323,-0.0349308
25665,4.20278,-0.0355118
25666,4.20281,-0.0349954
25667,4.20309,-0.0344702
25668,4.20307,-0.0349045
25669,4.20324,-0.0350782
25670,4.20309,-0.0354385
25671,4.20283,-0.0352056
25672,4.2027,-0.0352897
25673,4.20298,-0.0349408
25674,4.2026,-0.0352921
25675,4.20322,-0.0353131
25676,4.20345,-0.0358068
25677,4.20328,-0.035771
25678,4.20352,-0.0357302
25679,4.20305,-0.0358856
25680,4.20342,-0.0350979
25681,4.20332,-0.0349462
25682,4.20294,-0.0351221
25683,4.20315,-0.0350379
25684,4.20302,-0.0350557
25685,4.20335,-0.0351095
25686,4.20279,-0.0346347
25687,4.20351,-0.0355474
25688,4.20363,-0.0353307
25689,4.20306,-0.0359253
25690,4.20308,-0.0356773
25691,4.20272,-0.0351827
25692,4.20307,-0.0358935
25693,4.20331,-0.0363126
25694,4.2032,-0.036124
25695,4.20338,-0.0361619
25696,4.20274,-0.0350189
25697,4.20345,-0.0358969
25698,4.20313,-0.0358421
25699,4.20337,-0.0366189
25700,4.20416,-0.0375776
25701,4.2031,-0.0361775
25702,4.20292,-0.0361724
25703,4.2033,-0.0364338
25704,4.20359,-0.0364298
25705,4.20359,-0.0363498
25706,4.20364,-0.036163
25707,4.20331,-0.0365566
25708,4.20406,-0.0373803
25709,4.20354,-0.0365036
25710,4.20357,-0.0363721
25711,4.20345,-0.0365051
25712,4.20325,-0.0365945
25713,4.20356,-0.0368712
25714,4.20317,-0.0365171
25715,4.20272,-0.0367555
25716,4.20271,-0.0365375
25717,4.20315,-0.0354079
25718,4.20344,-0.0354089
25719,4.20356,-0.0360419
25720,4.20359,-0.0355757
25721,4.20299,-0.0355761
25722,4.20322,-0.0352245
25723,4.20327,-0.0354362
25724,4.20341,-0.0356403
25725,4.2032,-0.0353524
25726,4.20298,-0.0354295
25727,4.20296,-0.0348295
25728,4.20366,-0.0348479
25729,4.20317,-0.0346516
25730,4.20277,-0.0344636
25731,4.2034,-0.03497
25732,4.20307,-0.0351579
25733,4.20279,-0.0346282
25734,4.20257,-0.0341857
25735,4.20336,-0.035039
25736,4.20313,-0.0354135
25737,4.20375,-0.0360018
25738,4.20345,-0.0357678
25739,4.20351,-0.0357498
25740,4.2031,-0.0357263
25741,4.20316,-0.0357464
25742,4.20311,-0.0353228
25743,4.20391,-0.0362726
25744,4.20278,-0.0354912
25745,4.20325,-0.0351293
25746,4.20362,-0.0351385
25747,4.20341,-0.0352248
25748,4.20363,-0.0349485
25749,4.20412,-0.0347822
25750,4.20442,-0.0351748
25751,4.20446,-0.0355246
25752,4.20416,-0.0349043
25753,4.20404,-0.0353242
25754,4.20385,-0.0345929
25755,4.20376,-0.0347212
25756,4.20415,-0.0352286
25757,4.20379,-0.035032
25758,4.2038,-0.0343904
25759,4.20389,-0.0343603
25760,4.20382,-0.03452
25761,4.2035,-0.0344687
25762,4.20409,-0.0347534
25763,4.20405,-0.0350606
25764,4.20427,-0.0349945
25765,4.20348,-0.0340265
25766,4.20338,-0.033884
25767,4.20362,-0.0337348
25768,4.20425,-0.0347425
25769,4.20398,-0.0354636
25770,4.20391,-0.0349937
25771,4.20401,-0.0346904
25772,4.20388,-0.0348457
25773,4.20352,-0.0345173
25774,4.20409,-0.034596
25775,4.20383,-0.0346819
25776,4.20359,-0.0337081
25777,4.20364,-0.0335337
25778,4.2039,-0.0335946
25779,4.20319,-0.0337399
25780,4.20352,-0.0333154
25781,4.20346,-0.0329324
25782,4.20378,-0.0345667
25783,4.20382,-0.0340769
25784,4.20342,-0.0335974
25785,4.20391,-0.0338743
25786,4.20339,-0.0331288
25787,4.20355,-0.0337113
25788,4.20403,-0.034152
25789,4.20386,-0.0339872
25790,4.20359,-0.034234
25791,4.20393,-0.034016
25792,4.2036,-0.0339563
25793,4.2034,-0.0335757
25794,4.20397,-0.0344607
25795,4.20376,-0.0345704
25796,4.20416,-0.0348668
25797,4.20381,-0.0351154
25798,4.20365,-0.0354732
25799,4.20382,-0.0354401
25800,4.2041,-0.0350754
25801,4.20393,-0.035328
25802,4.20415,-0.0357434
25803,4.20355,-0.0350463
25804,4.20338,-0.0350277
25805,4.20368,-0.0350296
25806,4.20397,-0.0346217
25807,4.20392,-0.0348727
25808,4.2045,-0.0350675
25809,4.20412,-0.0354684
25810,4.20403,-0.0354683
25811,4.20366,-0.0352271
25812,4.20368,-0.0351486
25813,4.20382,-0.034579
25814,4.204,-0.0349214
25815,4.20387,-0.0350843
25816,4.20369,-0.0346424
25817,4.20356,-0.0341952
25818,4.20412,-0.034125
25819,4.20367,-0.034022
25820,4.20383,-0.0343234
25821,4.20341,-0.0339263
25822,4.2034,-0.0342592
25823,4.20402,-0.0345473
25824,4.20362,-0.0348584
25825,4.20349,-0.0339427
25826,4.20385,-0.0339426
25827,4.20427,-0.0351348
25828,4.2035,-0.0347107
25829,4.20397,-0.0353028
25830,4.20384,-0.0354012
25831,4.20385,-0.0350907
25832,4.20404,-0.0342677
25833,4.20405,-0.0344837
25834,4.20427,-0.0345545
25835,4.20418,-0.0346995
25836,4.20348,-0.0340007
25837,4.2037,-0.0338575
25838,4.20409,-0.0348443
25839,4.20356,-0.0345165
25840,4.2035,-0.0345985
25841,4.20406,-0.0349893
25842,4.20342,-0.0352119
25843,4.20399,-0.0347677
25844,4.20403,-0.0341758
25845,4.20417,-0.0339756
25846,4.20432,-0.0339376
25847,4.20372,-0.0337949
25848,4.20362,-0.0344336
25849,4.20407,-0.0339567
25850,4.20414,-0.0336387
25851,4.20387,-0.0340348
25852,4.20388,-0.0340637
25853,4.20317,-0.0336603
25854,4.20382,-0.0340395
25855,4.20382,-0.0347455
25856,4.20416,-0.0344406
25857,4.20329,-0.0333077
25858,4.20373,-0.0335974
25859,4.20398,-0.033681
25860,4.20383,-0.0343388
25861,4.20386,-0.034722
25862,4.20384,-0.0351391
25863,4.20397,-0.0351893
25864,4.20416,-0.0352974
25865,4.20367,-0.035344
25866,4.20449,-0.0356102
25867,4.20425,-0.0350004
25868,4.2036,-0.0344049
25869,4.2037,-0.0347972
25870,4.20412,-0.0354914
25871,4.20413,-0.0353408
25872,4.20384,-0.0346907
25873,4.20316,-0.0346159
25874,4.20427,-0.0347426
25875,4.20386,-0.0347233
25876,4.20346,-0.0346689
25877,4.20388,-0.0350063
25878,4.2039,-0.0350661
25879,4.20396,-0.0349876
25880,4.2035,-0.0347412
25881,4.20434,-0.0347706
25882,4.20412,-0.0348458
25883,4.20362,-0.0345527
25884,4.204,-0.0349609
25885,4.20371,-0.0351248
25886,4.20355,-0.0349488
25887,4.20428,-0.0351325
25888,4.20464,-0.036192
25889,4.20403,-0.0358537
25890,4.20373,-0.0355693
25891,4.20361,-0.0353015
25892,4.20461,-0.0357193
25893,4.20424,-0.0359257
25894,4.20407,-0.0356841
25895,4.20393,-0.0352282
25896,4.20455,-0.0356871
25897,4.20451,-0.0360604
25898,4.20347,-0.0356904
25899,4.20427,-0.0358743
25900,4.20446,-0.0368826
25901,4.20431,-0.0367779
25902,4.20411,-0.0361527
25903,4.20449,-0.0362409
25904,4.20447,-0.0367126
25905,4.2037,-0.0366005
25906,4.20399,-0.0356528
25907,4.20364,-0.0351046
25908,4.20409,-0.0350761
25909,4.20427,-0.0357803
25910,4.20391,-0.0358639
25911,4.20421,-0.037212
25912,4.20442,-0.0366076
25913,4.20415,-0.0363154
25914,4.20438,-0.0362586
25915,4.2043,-0.0367087
25916,4.20357,-0.0358773
25917,4.20402,-0.0360241
25918,4.20354,-0.036215
25919,4.20444,-0.0368517
25920,4.20446,-0.0369593
25921,4.20467,-0.0372212
25922,4.20381,-0.0370808
25923,4.20377,-0.0359157
25924,4.20403,-0.0362209
25925,4.20365,-0.0353747
25926,4.20453,-0.0359054
25927,4.20366,-0.0357544
25928,4.20391,-0.0353532
25929,4.20412,-0.0357469
25930,4.20408,-0.03597
25931,4.2041,-0.0359805
25932,4.20361,-0.0355626
25933,4.20389,-0.0345404
25934,4.20374,-0.0343078
25935,4.2037,-0.0346948
25936,4.20378,-0.0347963
25937,4.20361,-0.0340243
25938,4.20404,-0.0334734
25939,4.20385,-0.0336726
25940,4.20378,-0.034144
25941,4.20365,-0.0342606
25942,4.20452,-0.0335173
25943,4.20454,-0.0333556
25944,4.20408,-0.0335625
25945,4.2045,-0.0327791
25946,4.20366,-0.032863
25947,4.20399,-0.0322986
25948,4.20433,-0.0323118
25949,4.20411,-0.0329304
25950,4.20468,-0.0328985
25951,4.20441,-0.0330308
25952,4.2041,-0.0326862
25953,4.20449,-0.032078
25954,4.20433,-0.0332886
25955,4.20419,-0.0333446
25956,4.20441,-0.03346
25957,4.20461,-0.0341042
25958,4.20394,-0.033866
25959,4.20449,-0.033169
25960,4.20444,-0.0336022
25961,4.2039,-0.0334749
25962,4.20403,-0.032644
25963,4.20465,-0.0337462
25964,4.20402,-0.0342988
25965,4.20446,-0.0339955
25966,4.20474,-0.0338379
25967,4.20391,-0.0327912
25968,4.2041,-0.0326607
25969,4.20402,-0.0333048
25970,4.20461,-0.033627
25971,4.2045,-0.0333353
25972,4.20408,-0.0329442
25973,4.2047,-0.0335653
25974,4.20424,-0.0336689
25975,4.20437,-0.0330846
25976,4.20471,-0.0330516
25977,4.20459,-0.0337322
25978,4.20454,-0.032759
25979,4.20425,-0.0337977
25980,4.20434,-0.0339072
25981,4.2046,-0.0330763
25982,4.20429,-0.0331733
25983,4.20454,-0.0329935
25984,4.20464,-0.0329581
25985,4.20461,-0.0329794
25986,4.2044,-0.0329862
25987,4.20399,-0.0331904
25988,4.20443,-0.0330485
25989,4.20493,-0.0334197
25990,4.20461,-0.0344077
25991,4.20463,-0.034795
25992,4.20461,-0.0335491
25993,4.20465,-0.0347444
25994,4.20431,-0.0339484
25995,4.20527,-0.0348716
25996,4.20447,-0.0349146
25997,4.2047,-0.0341588
25998,4.2043,-0.0333947
25999,4.20449,-0.0336701
26000,4.20444,-0.0340751
26001,4.20407,-0.0328137
26002,4.20465,-0.0332141
26003,4.20464,-0.0333132
26004,4.20439,-0.0331343
26005,4.20426,-0.033304
26006,4.2043,-0.0334562
26007,4.20487,-0.033013
26008,4.20433,-0.032652
26009,4.20473,-0.0334808
26010,4.20419,-0.0339364
26011,4.20479,-0.0341663
26012,4.20527,-0.0341617
26013,4.2039,-0.0334371
26014,4.20395,-0.0321682
26015,4.20469,-0.0333972
26016,4.20464,-0.0331423
26017,4.20473,-0.03308
26018,4.20436,-0.0332104
26019,4.20498,-0.0329081
26020,4.20405,-0.0326535
26021,4.20394,-0.0316908
26022,4.20448,-0.0322322
26023,4.20416,-0.0317662
26024,4.2046,-0.0328658
26025,4.2046,-0.0325014
26026,4.20422,-0.0319187
26027,4.20456,-0.032572
26028,4.20379,-0.0323759
26029,4.2042,-0.0319887
26030,4.20416,-0.0324129
26031,4.20429,-0.0327619
26032,4.20424,-0.0325932
26033,4.20458,-0.0318763
26034,4.20409,-0.0317928
26035,4.2041,-0.0314643
26036,4.20438,-0.0322722
26037,4.20417,-0.0324135
26038,4.20395,-0.032733
26039,4.20429,-0.0320805
26040,4.2043,-0.0323746
26041,4.20439,-0.0326205
26042,4.20437,-0.0323067
26043,4.20414,-0.0323616
26044,4.20403,-0.0318894
26045,4.20406,-0.0322924
26046,4.20403,-0.032255
26047,4.20448,-0.0324984
26048,4.20512,-0.0337914
26049,4.20442,-0.0338708
26050,4.20496,-0.0346857
26051,4.20434,-0.0346405
26052,4.2044,-0.0340958
26053,4.205,-0.0336348
26054,4.20435,-0.0336372
26055,4.20449,-0.0333848
26056,4.20426,-0.0331731
26057,4.20446,-0.0331395
26058,4.20521,-0.0334528
26059,4.20444,-0.0336254
26060,4.2043,-0.0332568
26061,4.20443,-0.033004
26062,4.20424,-0.0332905
26063,4.205,-0.0342416
26064,4.20478,-0.0343733
26065,4.2048,-0.0347517
26066,4.20458,-0.0342551
26067,4.20424,-0.0335993
26068,4.20414,-0.0333989
26069,4.20429,-0.0323444
26070,4.20424,-0.0328054
26071,4.20445,-0.0322697
26072,4.20474,-0.0327732
26073,4.20471,-0.034374
26074,4.20457,-0.0337215
26075,4.20387,-0.0333963
26076,4.20416,-0.0329337
26077,4.20465,-0.0338364
26078,4.2048,-0.0337958
26079,4.20468,-0.0345791
26080,4.20442,-0.0345316
26081,4.20468,-0.0349615
26082,4.20439,-0.0349194
26083,4.2042,-0.0344804
26084,4.20502,-0.0343925
26085,4.20493,-0.0345019
26086,4.20471,-0.0340804
26087,4.20453,-0.0341185
26088,4.20433,-0.0338283
26089,4.20473,-0.0343361
26090,4.20472,-0.0344204
26091,4.20473,-0.0349297
26092,4.20419,-0.0346591
26093,4.20481,-0.0347736
26094,4.20507,-0.0352466
26095,4.20448,-0.0358821
26096,4.20515,-0.0360337
26097,4.20469,-0.0361218
26098,4.20395,-0.035163
26099,4.20506,-0.0348753
26100,4.20457,-0.0343938
26101,4.20456,-0.0346056
26102,4.20464,-0.0347325
26103,4.2052,-0.0352243
26104,4.20512,-0.0360104
26105,4.20446,-0.0350211
26106,4.20525,-0.0343622
26107,4.2048,-0.0345766
26108,4.20463,-0.0344105
26109,4.20473,-0.0344869
26110,4.20477,-0.0344987
26111,4.20393,-0.0339737
26112,4.20433,-0.0350698
26113,4.20445,-0.035208
26114,4.20459,-0.0348096
26115,4.20501,-0.0349063
26116,4.20479,-0.0348628
26117,4.20398,-0.0337526
26118,4.20465,-0.0348646
26119,4.20497,-0.035207
26120,4.20487,-0.0357455
26121,4.20512,-0.0357692
26122,4.20465,-0.0346045
26123,4.20424,-0.0345554
26124,4.20422,-0.0342993
26125,4.20472,-0.0337739
26126,4.20491,-0.0341027
26127,4.2046,-0.0332557
26128,4.20486,-0.0337776
26129,4.20442,-0.0337475
26130,4.20427,-0.0343604
26131,4.20452,-0.0346012
26132,4.2046,-0.0340304
26133,4.20408,-0.0335433
